SA,Q
"((-1, 2, 110), 0)",0.0
"((-1, 2, 110), 1)",0.0
"((-1, 2, 140), 0)",0.0
"((-1, 2, 140), 1)",0.0
"((-1, 2, 170), 0)",0.0
"((-1, 2, 170), 1)",0.0
"((-1, 2, 200), 0)",0.0
"((-1, 2, 200), 1)",0.0
"((-1, 2, 230), 0)",0.0
"((-1, 2, 230), 1)",0.0
"((-1, 2, 260), 0)",0.0
"((-1, 2, 260), 1)",0.0
"((-1, 2, 290), 0)",0.0
"((-1, 2, 290), 1)",0.0
"((-1, 3, 50), 0)",0.3129188168251757
"((-1, 3, 50), 1)",0.0
"((-1, 3, 80), 0)",0.0
"((-1, 3, 80), 1)",0.0
"((-1, 3, 110), 0)",0.0
"((-1, 3, 110), 1)",0.0
"((-1, 3, 140), 0)",0.0
"((-1, 3, 140), 1)",0.0
"((-1, 3, 170), 0)",0.0
"((-1, 3, 170), 1)",0.0
"((-1, 3, 200), 0)",0.0
"((-1, 3, 200), 1)",0.0
"((-1, 3, 230), 0)",0.0
"((-1, 3, 230), 1)",0.0
"((-1, 3, 260), 0)",0.0
"((-1, 3, 260), 1)",0.0
"((-1, 3, 290), 0)",0.0
"((-1, 3, 290), 1)",0.0
"((-1, 4, 50), 0)",0.0
"((-1, 4, 50), 1)",0.0
"((-1, 4, 80), 0)",0.0
"((-1, 4, 80), 1)",0.0
"((-1, 4, 110), 0)",0.0
"((-1, 4, 110), 1)",0.0
"((-1, 4, 140), 0)",0.0
"((-1, 4, 140), 1)",0.0
"((-1, 4, 170), 0)",0.0
"((-1, 4, 170), 1)",0.0
"((-1, 4, 200), 0)",0.0
"((-1, 4, 200), 1)",0.0
"((-1, 4, 230), 0)",0.0
"((-1, 4, 230), 1)",0.0
"((-1, 4, 260), 0)",0.0
"((-1, 4, 260), 1)",0.0
"((-1, 4, 290), 0)",0.0
"((-1, 4, 290), 1)",0.0
"((0, 0, 50), 0)",0.0
"((0, 0, 50), 1)",0.0
"((0, 0, 80), 0)",0.0
"((0, 0, 80), 1)",0.0
"((0, 0, 110), 0)",0.0
"((0, 0, 110), 1)",0.0
"((0, 0, 140), 0)",0.0
"((0, 0, 140), 1)",0.0
"((0, 0, 170), 0)",0.0
"((0, 0, 170), 1)",0.0
"((0, 0, 200), 0)",0.0
"((0, 0, 200), 1)",0.0
"((0, 0, 230), 0)",0.0
"((0, 0, 230), 1)",0.0
"((0, 0, 260), 0)",0.0
"((0, 0, 260), 1)",0.0
"((0, 0, 290), 0)",0.0
"((0, 0, 290), 1)",0.0
"((0, 1, 50), 0)",3.126385104124126
"((0, 1, 50), 1)",0.0
"((0, 1, 80), 0)",0.0
"((0, 1, 80), 1)",0.0
"((0, 1, 110), 0)",0.0
"((0, 1, 110), 1)",0.0
"((0, 1, 140), 0)",0.0
"((0, 1, 140), 1)",0.0
"((0, 1, 170), 0)",0.0
"((0, 1, 170), 1)",0.0
"((0, 1, 200), 0)",0.0
"((0, 1, 200), 1)",0.0
"((0, 1, 230), 0)",0.0
"((0, 1, 230), 1)",0.0
"((0, 1, 260), 0)",0.0
"((0, 1, 260), 1)",0.0
"((0, 1, 290), 0)",0.0
"((0, 1, 290), 1)",0.0
"((0, 2, 50), 0)",19.655999419893135
"((0, 2, 50), 1)",0.0
"((0, 2, 80), 0)",0.0
"((0, 2, 80), 1)",0.0
"((0, 2, 110), 0)",0.0
"((0, 2, 110), 1)",0.0
"((0, 2, 140), 0)",0.0
"((0, 2, 140), 1)",0.0
"((0, 2, 170), 0)",0.0
"((0, 2, 170), 1)",0.0
"((0, 2, 200), 0)",0.0
"((0, 2, 200), 1)",0.0
"((0, 2, 230), 0)",0.0
"((0, 2, 230), 1)",0.0
"((0, 2, 260), 0)",0.0
"((0, 2, 260), 1)",0.0
"((0, 2, 290), 0)",0.0
"((0, 2, 290), 1)",0.0
"((0, 3, 50), 0)",0.250930704055946
"((0, 3, 50), 1)",0.0
"((0, 3, 80), 0)",0.0
"((0, 3, 80), 1)",0.0
"((0, 3, 110), 0)",0.0
"((0, 3, 110), 1)",0.0
"((0, 3, 140), 0)",0.0
"((0, 3, 140), 1)",0.0
"((0, 3, 170), 0)",0.0
"((0, 3, 170), 1)",0.0
"((0, 3, 200), 0)",0.0
"((0, 3, 200), 1)",0.0
"((0, 3, 230), 0)",0.0
"((0, 3, 230), 1)",0.0
"((0, 3, 260), 0)",0.0
"((0, 3, 260), 1)",0.0
"((0, 3, 290), 0)",0.0
"((0, 3, 290), 1)",0.0
"((0, 4, 50), 0)",0.0
"((0, 4, 50), 1)",0.0
"((0, 4, 80), 0)",0.0
"((0, 4, 80), 1)",0.0
"((0, 4, 110), 0)",0.0
"((0, 4, 110), 1)",0.0
"((0, 4, 140), 0)",0.0
"((0, 4, 140), 1)",0.0
"((0, 4, 170), 0)",0.0
"((0, 4, 170), 1)",0.0
"((0, 4, 200), 0)",0.0
"((0, 4, 200), 1)",0.0
"((0, 4, 230), 0)",0.0
"((0, 4, 230), 1)",0.0
"((0, 4, 260), 0)",0.0
"((0, 4, 260), 1)",0.0
"((0, 4, 290), 0)",0.0
"((0, 4, 290), 1)",0.0
"((1, 0, 50), 0)",0.0
"((1, 0, 50), 1)",0.0
"((1, 0, 80), 0)",0.0
"((1, 0, 80), 1)",0.0
"((1, 0, 110), 0)",0.0
"((1, 0, 110), 1)",0.0
"((1, 0, 140), 0)",0.0
"((1, 0, 140), 1)",0.0
"((1, 0, 170), 0)",0.0
"((1, 0, 170), 1)",0.0
"((1, 0, 200), 0)",0.0
"((1, 0, 200), 1)",0.0
"((1, 0, 230), 0)",0.0
"((1, 0, 230), 1)",0.0
"((1, 0, 260), 0)",0.0
"((1, 0, 260), 1)",0.0
"((1, 0, 290), 0)",0.0
"((1, 0, 290), 1)",0.0
"((1, 1, 50), 0)",9.026045547666971
"((1, 1, 50), 1)",0.0
"((1, 1, 80), 0)",0.0
"((1, 1, 80), 1)",0.0
"((1, 1, 110), 0)",0.0
"((1, 1, 110), 1)",0.0
"((1, 1, 140), 0)",0.0
"((1, 1, 140), 1)",0.0
"((1, 1, 170), 0)",0.0
"((1, 1, 170), 1)",0.0
"((1, 1, 200), 0)",0.0
"((1, 1, 200), 1)",0.0
"((1, 1, 230), 0)",0.0
"((1, 1, 230), 1)",0.0
"((1, 1, 260), 0)",0.0
"((1, 1, 260), 1)",0.0
"((1, 1, 290), 0)",0.0
"((1, 1, 290), 1)",0.0
"((1, 2, 50), 0)",18.13447170299183
"((1, 2, 50), 1)",1.304666609697498
"((1, 2, 80), 0)",0.0
"((1, 2, 80), 1)",0.0
"((1, 2, 110), 0)",0.0
"((1, 2, 110), 1)",0.0
"((1, 2, 140), 0)",0.0
"((1, 2, 140), 1)",0.0
"((1, 2, 170), 0)",0.0
"((1, 2, 170), 1)",0.0
"((1, 2, 200), 0)",0.0
"((1, 2, 200), 1)",0.0
"((1, 2, 230), 0)",0.0
"((1, 2, 230), 1)",0.0
"((1, 2, 260), 0)",0.0
"((1, 2, 260), 1)",0.0
"((1, 2, 290), 0)",0.0
"((1, 2, 290), 1)",0.0
"((1, 3, 50), 0)",11.300104971724526
"((1, 3, 50), 1)",0.0
"((1, 3, 80), 0)",0.0
"((1, 3, 80), 1)",0.0
"((1, 3, 110), 0)",0.0
"((1, 3, 110), 1)",0.0
"((1, 3, 140), 0)",0.0
"((1, 3, 140), 1)",0.0
"((1, 3, 170), 0)",0.0
"((1, 3, 170), 1)",0.0
"((1, 3, 200), 0)",0.0
"((1, 3, 200), 1)",0.0
"((1, 3, 230), 0)",0.0
"((1, 3, 230), 1)",0.0
"((1, 3, 260), 0)",0.0
"((1, 3, 260), 1)",0.0
"((1, 3, 290), 0)",0.0
"((1, 3, 290), 1)",0.0
"((1, 4, 50), 0)",0.0
"((1, 4, 50), 1)",0.0
"((1, 4, 80), 0)",0.0
"((1, 4, 80), 1)",0.0
"((1, 4, 110), 0)",0.0
"((1, 4, 110), 1)",0.0
"((1, 4, 140), 0)",0.0
"((1, 4, 140), 1)",0.0
"((1, 4, 170), 0)",0.0
"((1, 4, 170), 1)",0.0
"((1, 4, 200), 0)",0.0
"((1, 4, 200), 1)",0.0
"((1, 4, 230), 0)",0.0
"((1, 4, 230), 1)",0.0
"((1, 4, 260), 0)",0.0
"((1, 4, 260), 1)",0.0
"((1, 4, 290), 0)",0.0
"((1, 4, 290), 1)",0.0
"((2, 0, 50), 0)",0.0
"((2, 0, 50), 1)",0.0
"((2, 0, 80), 0)",0.0
"((2, 0, 80), 1)",0.0
"((2, 0, 110), 0)",0.0
"((2, 0, 110), 1)",0.0
"((2, 0, 140), 0)",0.0
"((2, 0, 140), 1)",0.0
"((2, 0, 170), 0)",0.0
"((2, 0, 170), 1)",0.0
"((2, 0, 200), 0)",0.0
"((2, 0, 200), 1)",0.0
"((2, 0, 230), 0)",0.0
"((2, 0, 230), 1)",0.0
"((2, 0, 260), 0)",0.0
"((2, 0, 260), 1)",0.0
"((2, 0, 290), 0)",0.0
"((2, 0, 290), 1)",0.0
"((2, 1, 50), 0)",0.0
"((2, 1, 50), 1)",0.0
"((2, 1, 80), 0)",0.0
"((2, 1, 80), 1)",0.0
"((2, 1, 110), 0)",0.0
"((2, 1, 110), 1)",0.0
"((2, 1, 140), 0)",0.0
"((2, 1, 140), 1)",0.0
"((2, 1, 170), 0)",0.0
"((2, 1, 170), 1)",0.0
"((2, 1, 200), 0)",0.0
"((2, 1, 200), 1)",0.0
"((2, 1, 230), 0)",0.0
"((2, 1, 230), 1)",0.0
"((2, 1, 260), 0)",0.0
"((2, 1, 260), 1)",0.0
"((2, 1, 290), 0)",0.0
"((2, 1, 290), 1)",0.0
"((2, 2, 50), 0)",4.53605607889982
"((2, 2, 50), 1)",0.0
"((2, 2, 80), 0)",0.0
"((2, 2, 80), 1)",0.0
"((2, 2, 110), 0)",0.0
"((2, 2, 110), 1)",0.0
"((2, 2, 140), 0)",0.0
"((2, 2, 140), 1)",0.0
"((2, 2, 170), 0)",0.0
"((2, 2, 170), 1)",0.0
"((2, 2, 200), 0)",0.0
"((2, 2, 200), 1)",0.0
"((2, 2, 230), 0)",0.0
"((2, 2, 230), 1)",0.0
"((2, 2, 260), 0)",0.0
"((2, 2, 260), 1)",0.0
"((2, 2, 290), 0)",0.0
"((2, 2, 290), 1)",0.0
"((2, 3, 50), 0)",-0.5330278925915364
"((2, 3, 50), 1)",1.1728501716896909
"((2, 3, 80), 0)",0.0
"((2, 3, 80), 1)",0.0
"((2, 3, 110), 0)",0.0
"((2, 3, 110), 1)",0.0
"((2, 3, 140), 0)",0.0
"((2, 3, 140), 1)",0.0
"((2, 3, 170), 0)",0.0
"((2, 3, 170), 1)",0.0
"((2, 3, 200), 0)",0.0
"((2, 3, 200), 1)",0.0
"((2, 3, 230), 0)",0.0
"((2, 3, 230), 1)",0.0
"((2, 3, 260), 0)",0.0
"((2, 3, 260), 1)",0.0
"((2, 3, 290), 0)",0.0
"((2, 3, 290), 1)",0.0
"((2, 4, 50), 0)",0.0
"((2, 4, 50), 1)",0.0
"((2, 4, 80), 0)",0.0
"((2, 4, 80), 1)",0.0
"((2, 4, 110), 0)",0.0
"((2, 4, 110), 1)",0.0
"((2, 4, 140), 0)",0.0
"((2, 4, 140), 1)",0.0
"((2, 4, 170), 0)",0.0
"((2, 4, 170), 1)",0.0
"((2, 4, 200), 0)",0.0
"((2, 4, 200), 1)",0.0
"((2, 4, 230), 0)",0.0
"((2, 4, 230), 1)",0.0
"((2, 4, 260), 0)",0.0
"((2, 4, 260), 1)",0.0
"((2, 4, 290), 0)",0.0
"((2, 4, 290), 1)",0.0
"((-2, 3, 300), 0)",22.29562894703081
"((-2, 2, 300), 0)",22.38737881714164
"((-1, 2, 300), 0)",22.066141792449557
"((0, 2, 300), 0)",20.57362390735276
"((1, 2, 300), 0)",19.684079847257173
"((2, 3, 300), 0)",12.88320181218469
"((2, 0, 300), 0)",10.594093338485239
"((2, 0, 270), 0)",5.860614037040187
"((2, 2, 300), 0)",18.31988339681695
"((2, 0, 270), 1)",11.103176881299976
"((-2, 0, 270), 0)",11.558557288332619
"((-1, 0, 270), 0)",5.811067091458801
"((-1, 0, 240), 0)",11.4691254396379
"((0, 0, 240), 0)",12.126103961687539
"((1, 0, 240), 0)",14.455155281287556
"((1, 0, 210), 0)",-1.620670289399847
"((2, 0, 210), 0)",1.4355110932506605
"((2, 0, 180), 0)",-6.253439949731559
"((-2, 0, 300), 0)",13.869636128155319
"((-1, 0, 300), 0)",13.96778858052043
"((-1, 3, 300), 0)",20.690493302031182
"((-1, 3, 300), 1)",21.9385006810948
"((-1, 1, 300), 0)",16.58361664597253
"((0, 1, 300), 0)",17.771668109994522
"((1, 1, 300), 0)",18.41916568834481
"((2, 2, 270), 0)",12.78097229532943
"((2, 3, 270), 0)",10.95893820779724
"((2, 0, 240), 0)",-0.1508462837513129
"((0, 0, 300), 0)",8.299653545041059
"((1, 0, 300), 0)",10.08970025203567
"((1, 3, 300), 0)",12.81613119916885
"((1, 2, 300), 1)",10.086812769554582
"((-2, 1, 300), 0)",13.223837779555144
"((1, 1, 270), 0)",10.598603434401165
"((2, 1, 270), 0)",11.381598803035534
"((2, 2, 240), 0)",10.238901053306195
"((2, 2, 240), 1)",0.5305976693890598
"((-2, 2, 240), 0)",17.690247996599133
"((-2, 1, 210), 0)",14.354706459064648
"((-1, 1, 210), 0)",15.161506020955853
"((0, 1, 180), 0)",20.13909322860271
"((1, 1, 180), 0)",20.29034754764548
"((2, 2, 150), 0)",18.39625758034214
"((2, 3, 150), 0)",14.688142230840006
"((2, 3, 120), 0)",14.180150474254848
"((2, 0, 120), 0)",-5.275902068692728
"((2, 0, 90), 0)",-1.5177666275638433
"((2, 0, 60), 0)",-25.390782755
"((2, 0, 300), 1)",8.894057038943672
"((-1, 3, 270), 0)",5.922563024500659
"((0, 3, 240), 0)",12.53055691017241
"((1, 3, 240), 0)",15.670389992212996
"((2, 0, 210), 1)",4.662127357298845
"((-2, 0, 210), 0)",1.85165542232449
"((-2, 3, 210), 0)",11.348778931133044
"((-1, 3, 210), 0)",11.512729944573357
"((-1, 3, 180), 0)",17.39085991703149
"((0, 3, 180), 0)",13.300529149207335
"((1, 3, 180), 0)",12.16539267956852
"((1, 3, 150), 0)",14.161467402233322
"((1, 1, 300), 1)",1.789601060031235
"((-1, 4, 300), 0)",5.025776867707453
"((0, 4, 300), 0)",4.115914915222926
"((1, 4, 300), 0)",10.17573143862936
"((2, 1, 300), 0)",13.191103833240868
"((2, 3, 240), 0)",-2.415577704683048
"((2, 2, 270), 1)",0.5305976838823343
"((-2, 2, 270), 0)",10.301654049326933
"((-2, 1, 270), 0)",5.785825112268361
"((-1, 1, 240), 0)",15.70629885810705
"((0, 1, 240), 0)",10.11956511213645
"((1, 1, 210), 0)",-11.794939352004834
"((2, 2, 210), 0)",-9.41674383833734
"((2, 2, 180), 0)",13.655009109134781
"((2, 3, 180), 0)",11.133272234768183
"((2, 0, 150), 0)",-1.2570808130900404
"((2, 0, 120), 1)",13.17182354313286
"((-2, 0, 120), 0)",16.681351111815296
"((-2, 0, 90), 0)",-15.11063096814275
"((-1, 0, 90), 0)",-2.127657230772707
"((0, 0, 60), 0)",-4.264166023382376
"((2, 3, 300), 1)",18.30284598479772
"((-1, 2, 270), 0)",13.781812233968695
"((0, 2, 270), 0)",7.612402999478038
"((1, 2, 240), 0)",17.684743135541346
"((2, 3, 210), 0)",-2.839202356998011
"((2, 0, 240), 1)",10.445313226571862
"((-2, 0, 240), 0)",12.219166968918932
"((-1, 0, 210), 0)",8.668970644320797
"((0, 0, 210), 0)",4.751895791007354
"((1, 0, 180), 0)",7.989387494911968
"((-2, 3, 300), 1)",10.40494769101046
"((1, 0, 300), 1)",3.85794413381252
"((1, 2, 270), 0)",15.658202404148948
"((1, 3, 270), 0)",1.4787808120322574
"((-2, 0, 180), 0)",9.705172510245426
"((-1, 0, 180), 0)",11.146605301473478
"((-1, 0, 150), 0)",4.456810425387712
"((0, 0, 150), 0)",3.686846540692861
"((1, 0, 150), 0)",11.519599687909562
"((1, 0, 120), 0)",7.228909160245889
"((-1, 2, 300), 1)",15.451984447859711
"((-1, 1, 300), 1)",6.8032709688719954
"((-2, 3, 180), 0)",12.137481990207108
"((0, 3, 150), 0)",10.865769589005604
"((2, 0, 90), 1)",7.9488413752109
"((-1, 0, 60), 0)",-23.666589145
"((-1, 3, 240), 0)",19.399147860798646
"((1, 3, 210), 0)",0.8468821918725489
"((2, 0, 180), 1)",2.9836990741436584
"((-1, 3, 150), 0)",13.060487711773956
"((1, 3, 120), 0)",15.242218648415458
"((-2, 0, 90), 1)",19.164697610886513
"((-2, 3, 90), 1)",13.091367585831001
"((-2, 3, 90), 0)",21.993449211486617
"((-2, 3, 60), 1)",22.383984796956305
"((-2, 3, 60), 0)",7.232730138762115
"((-2, 2, 60), 1)",0.2582533286333946
"((-2, 2, 60), 0)",22.028230867080357
"((-2, 4, 210.0), 0)",6.268916099044152
"((-2, 0, 60), 1)",-46.37125535881173
"((-2, 0, 60), 0)",-49.00130473591
"((-2, 3, 240), 0)",-3.946495752541769
"((0, 3, 210), 0)",9.932205049326424
"((-1, 0, 150), 1)",0.180858726726715
"((-2, 0, 150), 0)",11.420389638730603
"((-1, 0, 120), 0)",6.717849682351366
"((0, 0, 90), 0)",-1.7855789794209187
"((1, 0, 90), 0)",-1.8108062109595529
"((1, 0, 60), 0)",-18.1034748558775
"((-2, 1, 210), 1)",-34.72673527300446
"((1, 0, 210), 1)",10.501535729841745
"((0, 0, 180), 0)",10.800558531761254
"((1, 0, 60), 1)",-10.89919
"((-2, 2, 300), 1)",9.81943704279334
"((2, 1, 240), 0)",4.107022002037531
"((-2, 1, 60), 1)",-58.40814541894783
"((-2, 3, 270), 0)",12.103897731309276
"((-1, 3, 210), 1)",-1.2949775999849782
"((-2, 2, 180), 0)",20.09132686232904
"((-1, 2, 180), 0)",22.034715224233793
"((-1, 2, 150), 0)",21.006256609747417
"((0, 2, 150), 0)",19.57217048971916
"((1, 2, 150), 0)",20.059049241147086
"((1, 2, 120), 0)",20.808987392431316
"((2, 2, 120), 0)",19.804154876712914
"((2, 3, 90), 0)",0.9976463160645226
"((2, 0, 60), 1)",-10.89919
"((0, 3, 180), 1)",2.88776446404434
"((-2, 2, 150), 0)",9.096040034580026
"((0, 2, 120), 0)",9.666631784258678
"((2, 2, 90), 0)",19.141781819389138
"((2, 3, 60), 0)",-10.437678561230904
"((-1, 3, 150), 1)",0.4394320341096164
"((-1, 2, 120), 0)",12.592496549375685
"((1, 2, 90), 0)",11.696011658619645
"((2, 2, 60), 0)",12.956330829082711
"((2, 3, 60), 1)",12.17299034048344
"((-2, 4, 210.0), 1)",-70.31329307237738
"((-2, 4, 180.0), 1)",-11.609436973558113
"((-2, 3, 120), 0)",18.747232748295133
"((-2, 2, 90), 1)",3.0583610870715505
"((-2, 2, 90), 0)",22.483869294657953
"((-2, 1, 60), 0)",-21.341335828396936
"((-2, 3, 210), 1)",-17.169951836505884
"((-2, 2, 210.0), 0)",20.026454150066588
"((-1, 3, 60), 0)",22.74374682418364
"((-2, 0, 120), 1)",7.072706098326517
"((-1, 0, 90), 1)",4.362995210667932
"((-2, 4, 300), 0)",2.925258316977865
"((1, 4, 270), 0)",3.574864057449911
"((2, 4, 270), 0)",0.4517931669739263
"((2, 0, 150), 1)",12.506015387140101
"((0, 0, 120), 0)",1.9283344524028905
"((1, 0, 90), 1)",3.18764860419028
"((-1, 3, 60), 1)",0.6254529875001975
"((-1, 2, 60), 0)",22.019584804649124
"((-1, 2, 210.0), 0)",20.028804725127475
"((0, 2, 210.0), 0)",17.163283223433268
"((1, 2, 210.0), 0)",-0.5015932595658084
"((1, 2, 180.0), 0)",19.832239883880387
"((1, 2, 180.0), 1)",1.98865389195222
"((-2, 1, 180.0), 0)",12.806064918595837
"((-2, 1, 150.0), 0)",4.95634291252084
"((-1, 1, 150.0), 0)",19.668782949345236
"((0, 1, 120.0), 0)",0.3629152630368587
"((1, 1, 120.0), 0)",20.616517407038202
"((2, 1, 90.0), 0)",19.863763770797526
"((-2, 3, 240), 1)",10.81341166453221
"((-2, 2, 210.0), 1)",-19.486066837242173
"((2, 2, 300), 1)",6.632994757357356
"((1, 3, 150), 1)",0.3622567638277287
"((-2, 3, 150), 0)",15.568004569024312
"((-1, 3, 120), 0)",18.84506967437632
"((1, 3, 90), 0)",-0.038084585382456
"((2, 3, 90), 1)",20.25795331450587
"((-1, 1, 270), 0)",5.812972124203749
"((1, 1, 240), 1)",-1.169104030664344
"((-2, 4, 240), 0)",-5.340705047095158
"((-2, 4, 180.0), 0)",8.79669727642819
"((-1, 4, 180), 0)",10.70308764421148
"((-1, 4, 150), 0)",13.097845584128546
"((0, 4, 150), 0)",13.9277896391345
"((1, 4, 150), 0)",14.979089266749245
"((1, 4, 120), 0)",15.748269231411482
"((2, 4, 120), 0)",16.609543459928872
"((2, 4, 90), 0)",9.341389796649056
"((2, 4, 60), 0)",-10.0
"((-2, 0, 300), 1)",4.232160917494375
"((0, 3, 120), 0)",5.287201650370958
"((-1, 3, 90), 0)",3.709820663389507
"((0, 3, 90), 0)",-0.5886473427937162
"((1, 3, 60), 0)",-14.3029
"((-1, 0, 60), 1)",-20.708461
"((1, 3, 210), 1)",9.878672471208782
"((-2, 2, 180), 1)",0.853434381180234
"((-1, 1, 180), 0)",19.17334625697667
"((0, 1, 150), 0)",20.45141616822032
"((1, 1, 150), 0)",20.653346267392124
"((2, 1, 120), 0)",20.35445031711952
"((-2, 0, 270), 1)",2.857016063923276
"((-1, 3, 90), 1)",20.78782705225892
"((-2, 0, 210), 1)",5.717754668671686
"((-1, 4, 270), 0)",2.509842615741649
"((0, 4, 270), 0)",1.3121151578200585
"((-2, 1, 240), 0)",12.173778062201446
"((-1, 4, 210), 0)",7.323155218594345
"((0, 4, 210), 0)",9.341634499806181
"((1, 4, 180), 0)",15.049363612159642
"((2, 4, 180), 0)",14.607655511378855
"((2, 4, 150), 0)",17.021420885229205
"((2, 1, 150), 0)",20.562128639205504
"((-1, 0, 180), 1)",2.1910720424187247
"((1, 4, 210.0), 0)",10.943677438360346
"((2, 1, 180.0), 0)",19.158445249419227
"((-1, 1, 60.0), 0)",10.674657728205204
"((1, 4, 180), 1)",0.2386932539768122
"((2, 4, 90), 1)",-11.183844322909971
"((-2, 4, 90.0), 0)",-60.93527156779698
"((-2, 1, 300), 1)",1.170777570255033
"((2, 3, 240), 1)",8.718742555622494
"((0, 2, 180), 0)",17.41623936402631
"((2, 3, 180), 1)",1.060095485563654
"((-1, 2, 240), 0)",23.79013008828325
"((-1, 4, 150), 1)",0.8466780516991257
"((-2, 4, 150), 0)",-1.3695327717411718
